0.035387, 1.000000, 0.333333, 0.000000, 0.065531, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.026892, 1.000000, 0.249391, 0.000000, 0.043770, 0.033644, 1.000000, 0.240000, 0.066667, 0.054030, 0.858648, 0.198451, 0.191502, 0.000000, 0.641440, 0.795258, 0.163187, 0.069380, 0.000000, 0.768215, 0.568597, 0.435090, 0.002432, 0.000000, 0.523896, 0.824510, 0.108978, 0.038154, 0.000000, 0.716584, 0.617213, 0.617213, 1.000000, 0.787116, 0.134118, 1.000000, 0.780673, 0.568893, 1.000000, 0.227902, 1.000000, 0.876729, 0.743629, 1.000000, 0.019429, 1.000000, 0.250000, 0.000000, 0.029412, 0.764706, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.066841, 0.000000, 0.000000, 0.000000, 0.064220, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.061200, 0.000000, 0.000000, 0.000000, 0.058443, 0.159695, 0.037234, 0.040000, 0.466667, 0.159848, 0.800474, 0.000000, 0.000000, 0.000000, 0.646064, 0.658596, 0.000000, 0.000000, 0.000000, 0.666398, 0.652973, 0.000000, 0.000000, 0.000000, 0.567646, 0.691949, 0.000000, 0.000000, 0.000000, 0.611374, 0.588048, 0.588048, 0.079410, 0.819326, 0.090909, 0.775945, 0.755562, 0.486389, 0.010515, 0.053375, 0.007509, 0.210936, 0.000000, 0.003614, 0.027554, 0.004908, 0.020833, 0.714286, 0.558824, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.022280, 0.000000, 0.000000, 0.000000, 0.019659, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.024244, 0.000000, 0.000000, 0.000000, 0.021577, 0.126612, 0.031915, 1.000000, 0.200000, 0.128909, 0.532314, 0.000000, 0.000000, 0.000000, 0.164920, 0.320809, 0.000000, 0.000000, 0.000000, 0.320147, 0.378556, 0.000000, 0.000000, 0.000000, 0.225033, 0.353366, 0.000000, 0.000000, 0.000000, 0.250384, 0.238788, 0.238788, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.001519, 0.286324, 0.000000, 0.000000, 0.000000, 0.001227, 0.000000, 0.571429, 0.647059, 0.011765, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.023591, 0.041667, 0.333333, 0.000000, 0.023591, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.015388, 0.041667, 0.249391, 0.000000, 0.014167, 0.046540, 0.021277, 0.360000, 0.400000, 0.047192, 0.480751, 0.269933, 0.145329, 0.000000, 0.069687, 0.386261, 0.283416, 0.037142, 0.000000, 0.391186, 0.349253, 0.026751, 0.001215, 0.000000, 0.199049, 0.576777, 0.140621, 0.015830, 0.000000, 0.489389, 0.063438, 0.063438, 0.038717, 0.431807, 0.050488, 0.441195, 0.424668, 0.262514, 0.001560, 0.000000, 0.001479, 0.234619, 0.000000, 0.001976, 0.000000, 0.001227, 0.010417, 0.857143, 0.463235, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.180865, 0.000000, 0.666667, 0.000000, 0.180865, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.176039, 0.000000, 0.750609, 0.000000, 0.175976, 0.187731, 0.037234, 0.200000, 0.200000, 0.187871, 0.930184, 0.000000, 0.644651, 0.000000, 0.876481, 0.799387, 0.000000, 0.816675, 0.000000, 0.812134, 0.833170, 0.000000, 0.928878, 0.000000, 0.795059, 0.812208, 0.000000, 0.710685, 0.000000, 0.741506, 0.797679, 0.797679, 0.085135, 0.975340, 0.115224, 0.876288, 0.906453, 0.698400, 0.009476, 0.052810, 0.008461, 0.369035, 0.000000, 0.013603, 0.017203, 0.006135, 0.041667, 0.428571, 0.198529, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.015727, 0.000000, 0.000000, 0.000000, 0.013106, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.010720, 0.000000, 0.000000, 0.000000, 0.007982, 0.026803, 0.090426, 0.080000, 0.066667, 0.027575, 0.621965, 0.000000, 0.000000, 0.000000, 0.304238, 0.571152, 0.000000, 0.000000, 0.000000, 0.562056, 0.369440, 0.000000, 0.000000, 0.000000, 0.213355, 0.696196, 0.000000, 0.000000, 0.000000, 0.601685, 0.276906, 0.276906, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.937990, 0.695561, 1.000000, 0.000000, 0.000000, 0.084663, 0.270833, 0.142857, 0.073529, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.952818, 0.000000, 0.000000, 0.000000, 0.950197, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.923546, 0.000000, 0.000000, 0.000000, 0.920454, 0.851632, 0.085106, 0.280000, 0.333333, 0.852931, 0.961979, 0.000000, 0.000000, 0.000000, 0.931090, 0.837521, 0.000000, 0.000000, 0.000000, 0.849928, 1.000000, 0.000000, 0.000000, 0.000000, 0.999753, 0.843401, 0.000000, 0.000000, 0.000000, 0.773773, 0.934798, 0.934798, 0.081634, 0.868143, 0.101595, 0.905971, 0.915310, 0.714605, 0.005685, 0.000000, 0.000261, 0.287152, 0.000000, 0.007748, 0.000000, 0.004908, 0.000000, 0.571429, 0.286765, 0.117647, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.002621, 0.000000, 0.333333, 0.500000, 0.002621, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.003668, 0.000000, 0.467736, 0.500000, 0.004663, 0.002019, 0.000000, 0.080000, 0.533333, 0.001681, 0.455015, 0.000000, 0.623142, 0.480048, 0.119504, 0.335415, 0.000000, 0.513297, 0.421298, 0.341019, 0.209334, 0.000000, 0.804113, 0.715954, 0.082270, 0.239064, 0.000000, 0.338741, 0.310873, 0.143922, 0.108629, 0.108629, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.001050, 0.066838, 0.000000, 0.000000, 0.000000, 0.001227, 0.093750, 0.285714, 0.514706, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.007864, 0.000000, 0.333333, 0.000000, 0.006553, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.006944, 0.000000, 0.249391, 0.000000, 0.005040, 0.028821, 0.000000, 0.240000, 0.200000, 0.028360, 0.613376, 0.000000, 0.191502, 0.000000, 0.346524, 0.504753, 0.000000, 0.069380, 0.000000, 0.540789, 0.320596, 0.000000, 0.002432, 0.000000, 0.178215, 0.619711, 0.000000, 0.038154, 0.000000, 0.554049, 0.315416, 0.315416, 0.052926, 0.572219, 0.066904, 0.592792, 0.558676, 0.312332, 0.004274, 0.000000, 0.000715, 0.487877, 0.000000, 0.015668, 0.000000, 0.001227, 0.010417, 0.285714, 0.198529, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.058978, 0.000000, 0.000000, 0.000000, 0.056356, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.039458, 0.000000, 0.000000, 0.000000, 0.036556, 0.236402, 0.026596, 0.160000, 0.466667, 0.236633, 0.479892, 0.000000, 0.000000, 0.000000, 0.076861, 0.469237, 0.000000, 0.000000, 0.000000, 0.474510, 0.491969, 0.000000, 0.000000, 0.000000, 0.367465, 0.537227, 0.000000, 0.000000, 0.000000, 0.447591, 0.070015, 0.070015, 0.038593, 0.468546, 0.053121, 0.440604, 0.424293, 0.243281, 0.001194, 0.016238, 0.000031, 0.210936, 0.000000, 0.000358, 0.014364, 0.001227, 0.020833, 0.714286, 0.551471, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.006553, 0.041667, 0.333333, 0.000000, 0.006553, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.009169, 0.068404, 0.467736, 0.000000, 0.010169, 0.025121, 0.042553, 0.640000, 0.333333, 0.026903, 0.452830, 0.289282, 0.174432, 0.000000, 0.069185, 0.193171, 0.457508, 0.332825, 0.000000, 0.203161, 0.256914, 0.602649, 0.798440, 0.000000, 0.105510, 0.144978, 0.280388, 0.224101, 0.000000, 0.045474, 0.062879, 0.062879, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000171, 0.287255, 0.000000, 0.000000, 0.000000, 0.001227, 0.020833, 0.714286, 0.257353, 0.000000, 0.248365, 0.410004, 0.647314, 0.324987, 0
0.001311, 0.041667, 0.000000, 0.500000, 0.001311, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.001834, 0.068404, 0.000000, 0.500000, 0.002828, 0.002355, 0.010638, 0.200000, 0.333333, 0.002242, 0.368576, 0.603703, 0.000000, 0.596897, 0.075553, 0.247841, 0.539160, 0.000000, 0.454353, 0.311168, 0.157296, 0.604800, 0.000000, 0.716880, 0.053767, 0.189392, 0.345710, 0.000000, 0.337343, 0.116398, 0.068634, 0.068634, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000158, 0.368790, 0.000000, 0.000000, 0.000000, 0.001227, 0.031250, 0.428571, 0.352941, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.011796, 0.041667, 0.333333, 0.000000, 0.011796, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.016504, 0.068404, 0.467736, 0.000000, 0.017511, 0.042391, 0.058511, 0.520000, 0.333333, 0.044165, 0.473542, 0.229514, 0.206259, 0.000000, 0.085345, 0.204964, 0.438759, 0.360340, 0.000000, 0.208323, 0.287095, 0.601577, 0.799652, 0.000000, 0.130200, 0.148761, 0.265383, 0.235548, 0.000000, 0.044200, 0.077590, 0.077590, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000260, 0.282511, 0.000000, 0.000000, 0.000000, 0.003681, 0.125000, 0.571429, 0.250000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.027523, 0.000000, 0.333333, 0.000000, 0.026212, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.038510, 0.000000, 0.467736, 0.000000, 0.037700, 0.058652, 0.015957, 0.240000, 0.333333, 0.058738, 0.518009, 0.000000, 0.359166, 0.000000, 0.144066, 0.224999, 0.000000, 0.423513, 0.000000, 0.226334, 0.340017, 0.000000, 0.802488, 0.000000, 0.182883, 0.179395, 0.000000, 0.278174, 0.000000, 0.070182, 0.131017, 0.131017, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000514, 0.283506, 0.000000, 0.000000, 0.000000, 0.001227, 0.072917, 0.571429, 0.323529, 0.000000, 0.210137, 0.395981, 0.646842, 0.313169, 0
0.022280, 0.000000, 0.333333, 0.000000, 0.020970, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.018948, 0.000000, 0.249391, 0.000000, 0.017010, 0.054278, 0.010638, 0.360000, 0.333333, 0.054590, 0.747688, 0.000000, 0.145329, 0.000000, 0.554450, 0.638122, 0.000000, 0.037142, 0.000000, 0.650367, 0.488966, 0.000000, 0.001215, 0.000000, 0.373792, 0.688804, 0.000000, 0.015830, 0.000000, 0.611710, 0.504660, 0.504660, 0.066601, 0.746855, 0.115534, 0.717660, 0.773430, 0.598967, 0.013608, 0.114939, 0.008242, 0.481010, 0.000000, 0.003988, 0.006884, 0.011043, 0.114583, 0.285714, 0.213235, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.032765, 0.041667, 0.000000, 0.000000, 0.031455, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.025303, 0.041667, 0.000000, 0.000000, 0.023306, 0.035774, 0.042553, 0.160000, 0.466667, 0.036431, 0.847060, 0.176208, 0.000000, 0.000000, 0.714924, 0.774556, 0.243314, 0.000000, 0.000000, 0.778342, 0.557588, 0.025318, 0.000000, 0.000000, 0.453488, 0.806407, 0.107988, 0.000000, 0.000000, 0.727321, 0.650660, 0.650660, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.009577, 0.210936, 0.000000, 0.000000, 0.000000, 0.004908, 0.031250, 0.714286, 0.558824, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.052425, 0.000000, 0.000000, 0.000000, 0.049803, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.041870, 0.000000, 0.000000, 0.000000, 0.039078, 0.221599, 0.074468, 0.360000, 0.466667, 0.223405, 0.621008, 0.000000, 0.000000, 0.000000, 0.327133, 0.540286, 0.000000, 0.000000, 0.000000, 0.545222, 0.555404, 0.000000, 0.000000, 0.000000, 0.445356, 0.589191, 0.000000, 0.000000, 0.000000, 0.501410, 0.297835, 0.297835, 0.057828, 0.664821, 0.101131, 0.579611, 0.587384, 0.374891, 0.006439, 0.062835, 0.030151, 0.281202, 0.016193, 0.007089, 0.014496, 0.007362, 0.062500, 0.571429, 0.507353, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.017038, 0.000000, 0.000000, 0.000000, 0.014417, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.014682, 0.000000, 0.000000, 0.000000, 0.011970, 0.020523, 0.010638, 0.200000, 0.200000, 0.020177, 0.848353, 0.000000, 0.000000, 0.000000, 0.715914, 0.770390, 0.000000, 0.000000, 0.000000, 0.769645, 0.467681, 0.000000, 0.000000, 0.000000, 0.337031, 0.813574, 0.000000, 0.000000, 0.000000, 0.730970, 0.651541, 0.651541, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.001515, 0.372634, 0.000000, 0.000000, 0.000000, 0.002454, 0.031250, 0.428571, 0.169118, 0.000000, 0.029682, 0.049961, 0.001866, 0.022781, 0
0.017038, 0.041667, 0.000000, 0.000000, 0.015727, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.017800, 0.044904, 0.000000, 0.000000, 0.015959, 0.059437, 0.053191, 0.040000, 0.133333, 0.059410, 0.682554, 0.161806, 0.000000, 0.000000, 0.456971, 0.531548, 0.213168, 0.000000, 0.000000, 0.551385, 0.428463, 0.057287, 0.000000, 0.000000, 0.305512, 0.607216, 0.117993, 0.000000, 0.000000, 0.532175, 0.415949, 0.415949, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.047987, 0.637676, 0.057035, 0.000000, 0.000000, 0.008589, 0.114583, 0.285714, 0.102941, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.018349, 0.000000, 0.000000, 0.000000, 0.015727, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.017654, 0.000000, 0.000000, 0.000000, 0.014966, 0.086464, 0.015957, 0.240000, 0.200000, 0.086313, 0.607653, 0.000000, 0.000000, 0.000000, 0.303051, 0.478114, 0.000000, 0.000000, 0.000000, 0.481690, 0.420192, 0.000000, 0.000000, 0.000000, 0.278294, 0.556659, 0.000000, 0.000000, 0.000000, 0.466521, 0.275890, 0.275890, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.006146, 0.481012, 0.052163, 0.000000, 0.000000, 0.061350, 0.666667, 0.285714, 0.161765, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.015727, 0.041667, 0.333333, 0.000000, 0.015727, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.021016, 0.068404, 0.467736, 0.000000, 0.022025, 0.018728, 0.042553, 0.320000, 0.400000, 0.019729, 0.648794, 0.289282, 0.296388, 0.000000, 0.373610, 0.422757, 0.457508, 0.400006, 0.000000, 0.420291, 0.371169, 0.602649, 0.801677, 0.000000, 0.232246, 0.468950, 0.280388, 0.262314, 0.000000, 0.370868, 0.339951, 0.339951, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000334, 0.249958, 0.000000, 0.000000, 0.000000, 0.001227, 0.010417, 0.714286, 0.279412, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.014417, 0.041667, 0.000000, 0.000000, 0.013106, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.011162, 0.041667, 0.000000, 0.000000, 0.009255, 0.057194, 0.047872, 0.200000, 0.133333, 0.057505, 0.550104, 0.162135, 0.000000, 0.000000, 0.238559, 0.475338, 0.222494, 0.000000, 0.000000, 0.510531, 0.369000, 0.024960, 0.000000, 0.000000, 0.237832, 0.573100, 0.102445, 0.000000, 0.000000, 0.505641, 0.217182, 0.217182, 0.046707, 0.573729, 0.087657, 0.524927, 0.571190, 0.374485, 0.001039, 0.072578, 0.005059, 0.637715, 0.000000, 0.000993, 0.048762, 0.013497, 0.145833, 0.285714, 0.088235, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.010485, 0.083333, 0.666667, 0.000000, 0.013106, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.010710, 0.113308, 0.750609, 0.000000, 0.013392, 0.005607, 0.026596, 0.280000, 0.533333, 0.006389, 0.726162, 0.647898, 0.521183, 0.000000, 0.560330, 0.658968, 0.755266, 0.761996, 0.000000, 0.684787, 0.371919, 0.711044, 0.928066, 0.000000, 0.288264, 0.631684, 0.661527, 0.673596, 0.000000, 0.555090, 0.509850, 0.509850, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.002788, 0.212055, 0.000000, 0.000000, 0.000000, 0.001227, 0.020833, 0.714286, 0.382353, 0.000000, 1.000000, 0.956159, 0.765246, 1.000000, 0
0.013106, 0.000000, 0.333333, 0.000000, 0.011796, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.012102, 0.000000, 0.249391, 0.000000, 0.010172, 0.098351, 0.015957, 0.240000, 0.400000, 0.098532, 0.429447, 0.000000, 0.191502, 0.000000, 0.000221, 0.252335, 0.000000, 0.069380, 0.000000, 0.264387, 0.299865, 0.000000, 0.002432, 0.000000, 0.140012, 0.305213, 0.000000, 0.038154, 0.000000, 0.209498, 0.000237, 0.000237, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.010198, 0.192737, 0.003038, 0.000000, 0.000000, 0.002454, 0.010417, 0.857143, 0.220588, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.056356, 0.000000, 0.000000, 0.000000, 0.053735, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.041780, 0.000000, 0.000000, 0.000000, 0.038895, 0.100258, 0.005319, 0.200000, 0.133333, 0.099653, 0.746531, 0.000000, 0.000000, 0.000000, 0.549535, 0.665301, 0.000000, 0.000000, 0.000000, 0.673345, 0.601679, 0.000000, 0.000000, 0.000000, 0.504200, 0.703596, 0.000000, 0.000000, 0.000000, 0.623880, 0.500197, 0.500197, 0.062235, 0.770005, 0.098498, 0.699523, 0.717546, 0.473062, 0.002543, 0.060717, 0.001349, 0.541880, 0.000000, 0.001541, 0.007073, 0.002454, 0.072917, 0.285714, 0.125000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.019659, 0.041667, 0.333333, 0.000000, 0.019659, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.013005, 0.041667, 0.249391, 0.000000, 0.011806, 0.057082, 0.015957, 0.280000, 0.266667, 0.057168, 0.440320, 0.311332, 0.173163, 0.000000, 0.006486, 0.337043, 0.300180, 0.057082, 0.000000, 0.345758, 0.325270, 0.027109, 0.002026, 0.000000, 0.171961, 0.529174, 0.154169, 0.029666, 0.000000, 0.443786, 0.005921, 0.005921, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000073, 0.614828, 0.000000, 0.000000, 0.000000, 0.001227, 0.156250, 0.142857, 0.169118, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.019659, 0.041667, 0.333333, 0.000000, 0.019659, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.013005, 0.041667, 0.249391, 0.000000, 0.011806, 0.032410, 0.042553, 0.160000, 0.400000, 0.032956, 0.534020, 0.176208, 0.242965, 0.000000, 0.160277, 0.439780, 0.209045, 0.101913, 0.000000, 0.443441, 0.347225, 0.025318, 0.003244, 0.000000, 0.198569, 0.627676, 0.107988, 0.060488, 0.000000, 0.541768, 0.145884, 0.145884, 0.049302, 0.564670, 0.134118, 0.540988, 0.756865, 0.664100, 0.018480, 0.141203, 0.012522, 0.215572, 0.000000, 0.061402, 0.008969, 0.017178, 0.145833, 0.714286, 0.316176, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.036697, 0.000000, 0.000000, 0.000000, 0.034076, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.024420, 0.000000, 0.000000, 0.000000, 0.021568, 0.119659, 0.005319, 0.080000, 0.333333, 0.119045, 0.448570, 0.000000, 0.000000, 0.000000, 0.019887, 0.412846, 0.000000, 0.000000, 0.000000, 0.416974, 0.402538, 0.000000, 0.000000, 0.000000, 0.256430, 0.516348, 0.000000, 0.000000, 0.000000, 0.425259, 0.018143, 0.018143, 0.035833, 0.450931, 0.070466, 0.410909, 0.431919, 0.266441, 0.000000, 0.274781, 0.000000, 0.281202, 0.000000, 0.000000, 0.014742, 0.000000, 0.677083, 0.571429, 0.294118, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.017038, 0.041667, 0.333333, 0.500000, 0.018349, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.010475, 0.041667, 0.249391, 0.299334, 0.010082, 0.008299, 0.005319, 0.160000, 0.133333, 0.007622, 0.446606, 0.449082, 0.242965, 0.472307, 0.010811, 0.475894, 0.364537, 0.101913, 0.135141, 0.479703, 0.209039, 0.027827, 0.003244, 0.002470, 0.036226, 0.455936, 0.205922, 0.060488, 0.081509, 0.363525, 0.009717, 0.009717, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000408, 0.615780, 0.000000, 0.000000, 0.000000, 0.001227, 0.020833, 0.142857, 0.102941, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.134993, 0.000000, 0.000000, 0.000000, 0.132372, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.164081, 0.000000, 0.000000, 0.000000, 0.161501, 0.838286, 0.015957, 0.640000, 0.266667, 0.839031, 0.532646, 0.000000, 0.000000, 0.000000, 0.175144, 0.241611, 0.000000, 0.000000, 0.000000, 0.244715, 0.403240, 0.000000, 0.000000, 0.000000, 0.258135, 0.377561, 0.000000, 0.000000, 0.000000, 0.279168, 0.159446, 0.159446, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.003282, 0.479665, 0.000000, 0.000000, 0.000000, 0.006135, 0.041667, 0.285714, 0.161765, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.027523, 0.166667, 0.333333, 0.500000, 0.032765, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.032570, 0.203115, 0.282873, 0.337665, 0.035961, 0.011551, 0.069149, 0.120000, 0.400000, 0.012555, 0.784745, 0.511100, 0.318361, 0.372851, 0.635527, 0.673010, 0.733611, 0.178076, 0.119195, 0.703189, 0.495433, 0.838404, 0.056889, 0.109230, 0.428656, 0.648224, 0.623244, 0.112339, 0.088613, 0.583240, 0.578282, 0.578282, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000378, 0.368248, 0.000000, 0.000000, 0.000000, 0.004908, 0.010417, 0.428571, 0.330882, 0.000000, 0.312143, 0.214881, 0.006094, 0.160294, 0
0.007864, 0.041667, 0.000000, 0.000000, 0.006553, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.008924, 0.068404, 0.000000, 0.000000, 0.008073, 0.016710, 0.026596, 0.160000, 0.133333, 0.016478, 0.616963, 0.391138, 0.000000, 0.000000, 0.342432, 0.444780, 0.485186, 0.000000, 0.000000, 0.452730, 0.310761, 0.603724, 0.000000, 0.000000, 0.163219, 0.448207, 0.302534, 0.000000, 0.000000, 0.357845, 0.311591, 0.311591, 0.054121, 0.569703, 0.066749, 0.613500, 0.581437, 0.397035, 0.001069, 0.000000, 0.017467, 0.637440, 0.000000, 0.002644, 0.000000, 0.001227, 0.020833, 0.285714, 0.095588, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.824377, 0.000000, 0.666667, 0.000000, 0.824377, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.803383, 0.000000, 0.750609, 0.000000, 0.803101, 0.842772, 0.015957, 0.200000, 0.200000, 0.842170, 0.938905, 0.000000, 0.644651, 0.000000, 0.892037, 0.804451, 0.000000, 0.816675, 0.000000, 0.817236, 0.960209, 0.000000, 0.928878, 0.000000, 0.951500, 0.814321, 0.000000, 0.710685, 0.000000, 0.743734, 0.811839, 0.811839, 0.084064, 0.856568, 0.099582, 0.885948, 0.890367, 0.682656, 0.007013, 0.097854, 0.005486, 0.369035, 0.000000, 0.009470, 0.818665, 0.004908, 0.010417, 0.428571, 0.198529, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.007864, 0.041667, 0.333333, 0.000000, 0.007864, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.008973, 0.068404, 0.467736, 0.000000, 0.009964, 0.026803, 0.015957, 0.320000, 0.466667, 0.027351, 0.629413, 0.511114, 0.296388, 0.000000, 0.399755, 0.412245, 0.515274, 0.400006, 0.000000, 0.434212, 0.321491, 0.604441, 0.801677, 0.000000, 0.193793, 0.592866, 0.326604, 0.262314, 0.000000, 0.518733, 0.363827, 0.363827, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000034, 0.046751, 0.000000, 0.000000, 0.000000, 0.001227, 0.145833, 0.428571, 0.345588, 0.000000, 0.362885, 0.447940, 0.648259, 0.356948, 0
0.000000, 0.000000, 0.666667, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.750609, 0.000000, 0.000000, 0.000673, 0.005319, 0.160000, 0.133333, 0.000000, 0.000000, 0.000000, 0.731269, 0.000000, 0.191457, 0.000000, 0.000000, 0.852990, 0.000000, 0.530868, 0.000000, 0.000000, 0.929284, 0.000000, 0.011016, 0.000000, 0.000000, 0.735284, 0.000000, 0.527302, 0.174123, 0.174123, 0.043742, 0.507297, 0.058696, 0.506044, 0.547216, 0.307464, 0.001761, 0.020757, 0.000082, 0.478824, 0.000000, 0.004528, 0.001700, 0.001227, 0.020833, 0.285714, 0.154412, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
