@relation documents

@attribute F1 numeric
@attribute F2 numeric
@attribute F3 numeric
@attribute F4 numeric
@attribute F5 numeric
@attribute F6 numeric
@attribute F7 numeric
@attribute F8 numeric
@attribute F9 numeric
@attribute F10 numeric
@attribute F11 numeric
@attribute F12 numeric
@attribute F13 numeric
@attribute F14 numeric
@attribute F15 numeric
@attribute F16 numeric
@attribute F17 numeric
@attribute F18 numeric
@attribute F19 numeric
@attribute F20 numeric
@attribute F21 numeric
@attribute F22 numeric
@attribute F23 numeric
@attribute F24 numeric
@attribute F25 numeric
@attribute F26 numeric
@attribute F27 numeric
@attribute F28 numeric
@attribute F29 numeric
@attribute F30 numeric
@attribute F31 numeric
@attribute F32 numeric
@attribute F33 numeric
@attribute F34 numeric
@attribute F35 numeric
@attribute F36 numeric
@attribute F37 numeric
@attribute F38 numeric
@attribute F39 numeric
@attribute F40 numeric
@attribute F41 numeric
@attribute F42 numeric
@attribute F43 numeric
@attribute F44 numeric
@attribute F45 numeric
@attribute F46 numeric
@attribute F47 numeric
@attribute F48 numeric
@attribute F49 numeric
@attribute F50 numeric
@attribute F51 numeric
@attribute F52 numeric
@attribute F53 numeric
@attribute F54 numeric
@attribute F55 numeric
@attribute F56 numeric
@attribute F57 numeric
@attribute F58 numeric
@attribute F59 numeric
@attribute F60 numeric
@attribute F61 numeric
@attribute F62 numeric
@attribute F63 numeric
@attribute F64 numeric
@attribute relevance {0, 1}

@data
0.028169, 0.100000, 0.500000, 1.000000, 0.037383, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.028169, 0.100000, 0.500000, 1.000000, 0.037383, 0.027507, 0.036145, 0.250000, 0.333333, 0.027727, 0.804106, 0.693264, 0.425419, 0.823398, 0.684988, 0.537056, 0.729381, 0.379069, 0.499994, 0.478513, 0.383744, 0.012397, 0.012402, 0.599920, 0.457180, 0.429200, 0.729412, 0.379374, 0.500000, 0.456364, 0.582411, 0.582412, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.001231, 0.698891, 0.000000, 0.000000, 0.000000, 0.005952, 0.010417, 0.100000, 0.225564, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.037559, 0.300000, 0.500000, 0.000000, 0.051402, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.037559, 0.300000, 0.500000, 0.000000, 0.051402, 0.016213, 0.710843, 0.250000, 0.333333, 0.021545, 0.903533, 0.201756, 0.425419, 0.000000, 0.822556, 0.694355, 0.497333, 0.379069, 0.000000, 0.623024, 0.459072, 0.467318, 0.012402, 0.000000, 0.528749, 0.620680, 0.266315, 0.379374, 0.000000, 0.603226, 0.699540, 0.699540, 0.078480, 0.934973, 1.000000, 0.907897, 0.966075, 0.970484, 0.101131, 0.996287, 0.028394, 0.320644, 0.053541, 0.103692, 0.005497, 0.068452, 0.489583, 0.400000, 0.278195, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.051643, 0.000000, 0.500000, 0.000000, 0.051402, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.051643, 0.000000, 0.500000, 0.000000, 0.051402, 0.010475, 0.000000, 0.178571, 0.250000, 0.010182, 0.960273, 0.000000, 0.526201, 0.000000, 0.911894, 0.839177, 0.000000, 0.486387, 0.000000, 0.805505, 0.535592, 0.000000, 0.013959, 0.000000, 0.541730, 0.797862, 0.000000, 0.486686, 0.000000, 0.795934, 0.775592, 0.775592, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.021933, 0.554305, 0.026770, 0.000000, 0.000000, 0.110119, 0.093750, 0.200000, 0.180451, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.000000, 0.000000, 0.500000, 1.000000, 0.004673, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.500000, 1.000000, 0.004673, 0.015757, 0.000000, 0.035714, 0.250000, 0.015091, 0.000000, 0.000000, 1.000000, 0.903147, 0.146696, 0.000000, 0.000000, 1.000000, 0.724826, 0.142195, 0.000000, 0.000000, 0.017078, 0.799759, 0.136885, 0.000000, 0.000000, 1.000000, 0.724830, 0.198020, 0.123976, 0.123976, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000320, 0.543185, 0.000000, 0.000000, 0.000000, 0.002976, 0.020833, 0.200000, 0.172932, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.037559, 0.100000, 0.500000, 0.000000, 0.042056, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.037559, 0.100000, 0.500000, 0.000000, 0.042056, 0.047454, 0.024096, 0.071429, 0.250000, 0.047000, 0.778005, 0.818849, 0.816257, 0.000000, 0.572894, 0.495286, 0.829249, 0.778762, 0.000000, 0.373980, 0.426630, 0.012625, 0.016297, 0.000000, 0.461022, 0.368774, 0.829278, 0.778926, 0.000000, 0.343651, 0.486983, 0.486983, 0.059652, 0.851605, 0.310371, 0.767082, 0.824793, 0.481285, 0.011183, 0.022616, 0.002983, 0.497713, 0.000000, 0.010294, 0.005471, 0.008929, 0.093750, 0.300000, 0.210526, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.122066, 0.000000, 0.000000, 0.000000, 0.116822, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.122066, 0.000000, 0.000000, 0.000000, 0.116822, 0.016668, 0.000000, 0.035714, 0.250000, 0.016000, 0.997891, 0.000000, 0.000000, 0.000000, 0.990068, 0.919667, 0.000000, 0.000000, 0.000000, 0.908855, 0.718411, 0.000000, 0.000000, 0.000000, 0.709733, 0.890678, 0.000000, 0.000000, 0.000000, 0.895957, 0.842164, 0.842164, 0.119881, 0.995415, 0.984103, 0.969029, 0.994697, 0.993641, 0.298624, 1.000000, 0.091149, 0.420716, 0.133851, 0.295162, 0.005512, 0.193452, 0.468750, 0.300000, 0.195489, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.051643, 0.300000, 0.500000, 1.000000, 0.070093, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.051643, 0.300000, 0.500000, 1.000000, 0.070093, 0.017124, 0.156627, 0.142857, 0.250000, 0.017909, 0.935444, 0.639239, 0.596904, 0.903147, 0.909791, 0.748044, 0.869880, 0.557575, 0.724826, 0.748698, 0.528065, 0.477658, 0.014738, 0.799759, 0.597761, 0.682561, 0.638843, 0.557854, 0.724830, 0.731680, 0.952757, 0.952757, 0.121098, 0.954148, 0.433005, 0.936166, 0.962663, 0.824863, 0.128742, 0.678481, 0.030047, 0.584286, 0.026770, 0.119464, 0.490805, 0.047619, 0.125000, 0.200000, 0.142857, 0.034351, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.018779, 0.100000, 0.500000, 1.000000, 0.028037, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.018779, 0.100000, 0.500000, 1.000000, 0.028037, 0.006194, 0.012048, 0.142857, 0.166667, 0.005818, 0.873703, 1.000000, 0.596904, 1.000000, 0.845622, 0.725584, 1.000000, 0.557575, 1.000000, 0.779256, 0.319113, 0.012854, 0.014738, 1.000000, 0.425637, 0.683812, 1.000000, 0.557854, 1.000000, 0.780785, 0.719144, 0.719145, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.003774, 0.551108, 0.000000, 0.000000, 0.000000, 0.002976, 0.135417, 0.200000, 0.157895, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.052632, 0.034483, 0.333333, 0.000000, 0.052239, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.052632, 0.034483, 0.333333, 0.000000, 0.055323, 0.032802, 0.069307, 0.100000, 0.210526, 0.035017, 0.599979, 0.167720, 0.472986, 0.000000, 0.246815, 0.318472, 0.111396, 0.363054, 0.000000, 0.234255, 0.342913, 0.142667, 0.402448, 0.000000, 0.268008, 0.212202, 0.071240, 0.286737, 0.000000, 0.125595, 0.246760, 0.246760, 0.278546, 0.615484, 0.036390, 0.586355, 0.632836, 0.469368, 0.034473, 0.159597, 0.006784, 0.307477, 0.016105, 0.026345, 0.024410, 0.005612, 0.044554, 0.444444, 0.232955, 0.000000, 0.143766, 0.234853, 0.023185, 0.217108, 0
0.030075, 0.137931, 0.000000, 0.333333, 0.052239, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.026789, 0.129559, 0.000000, 0.333333, 0.045560, 0.042432, 0.044554, 0.100000, 0.105263, 0.043583, 0.606643, 0.742614, 0.000000, 0.472315, 0.595037, 0.426344, 0.992151, 0.000000, 0.143586, 0.587793, 0.389474, 0.739161, 0.000000, 0.004836, 0.579381, 0.547816, 0.869745, 0.000000, 0.097432, 0.617069, 0.704113, 0.704113, 0.350962, 0.703920, 0.040007, 0.756739, 0.735931, 0.454893, 0.019771, 0.201385, 0.000700, 0.691040, 0.000000, 0.014629, 0.625795, 0.002245, 0.009901, 0.111111, 0.068182, 0.010638, 0.219310, 0.339132, 0.027979, 0.298314, 1
0.052632, 0.068966, 0.000000, 0.333333, 0.059701, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.049345, 0.068966, 0.000000, 0.333333, 0.059507, 0.032651, 0.024752, 0.050000, 0.578947, 0.034265, 0.748782, 0.540805, 0.000000, 0.252348, 0.536528, 0.548790, 0.323953, 0.000000, 0.029586, 0.487876, 0.515901, 0.311875, 0.000000, 0.000877, 0.498559, 0.653214, 0.209594, 0.000000, 0.011185, 0.595328, 0.536577, 0.536577, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.001737, 0.052979, 0.000000, 0.000000, 0.000000, 0.003367, 0.044554, 0.333333, 0.664773, 0.000000, 0.715799, 0.724714, 0.038740, 0.707881, 0
0.037594, 0.000000, 0.000000, 0.000000, 0.022388, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.037594, 0.000000, 0.000000, 0.000000, 0.025569, 0.025278, 0.014851, 0.075000, 0.210526, 0.025699, 0.580430, 0.000000, 0.000000, 0.000000, 0.171910, 0.318661, 0.000000, 0.000000, 0.000000, 0.216696, 0.293819, 0.000000, 0.000000, 0.000000, 0.164459, 0.204853, 0.000000, 0.000000, 0.000000, 0.097929, 0.171859, 0.171859, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000029, 0.380738, 0.000000, 0.000000, 0.000000, 0.001122, 0.000000, 0.333333, 0.187500, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.135338, 0.034483, 0.000000, 0.000000, 0.126866, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.128766, 0.034483, 0.000000, 0.000000, 0.123199, 0.018206, 0.034653, 0.125000, 0.105263, 0.019237, 0.949560, 0.279318, 0.000000, 0.000000, 0.825483, 0.876569, 0.190542, 0.000000, 0.000000, 0.781116, 0.787203, 0.144699, 0.000000, 0.000000, 0.744464, 0.898193, 0.126903, 0.000000, 0.000000, 0.813742, 0.825508, 0.825508, 0.395883, 0.893100, 0.119526, 0.911276, 0.906872, 0.818370, 0.044287, 0.129515, 0.000127, 0.497184, 0.000000, 0.050196, 0.019508, 0.001122, 0.039604, 0.222222, 0.136364, 0.000000, 0.430386, 0.512521, 0.034827, 0.482583, 0
0.090226, 0.000000, 0.000000, 0.000000, 0.074627, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.080367, 0.000000, 0.000000, 0.000000, 0.067876, 0.095245, 0.000000, 0.075000, 0.315789, 0.095431, 0.727313, 0.000000, 0.000000, 0.000000, 0.443592, 0.577764, 0.000000, 0.000000, 0.000000, 0.488588, 0.673929, 0.000000, 0.000000, 0.000000, 0.603496, 0.600508, 0.000000, 0.000000, 0.000000, 0.515969, 0.443719, 0.443719, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000868, 0.487368, 0.000000, 0.000000, 0.000000, 0.002245, 0.014851, 0.222222, 0.232955, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.090226, 0.034483, 0.333333, 0.000000, 0.089552, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.086939, 0.034483, 0.333333, 0.000000, 0.089261, 0.057629, 0.074257, 0.300000, 0.157895, 0.061016, 0.733556, 0.158664, 0.227954, 0.000000, 0.465630, 0.511588, 0.104825, 0.252491, 0.000000, 0.425691, 0.594053, 0.142377, 0.399377, 0.000000, 0.540452, 0.609181, 0.065700, 0.200552, 0.000000, 0.528918, 0.465687, 0.465687, 0.316857, 0.718173, 0.037705, 0.735529, 0.684770, 0.465184, 0.050812, 0.032599, 0.000149, 0.389202, 0.000000, 0.133857, 0.004645, 0.002245, 0.009901, 0.333333, 0.267045, 0.000000, 0.184786, 0.253553, 0.026022, 0.262816, 0
0.195489, 0.034483, 0.666667, 0.333333, 0.208955, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.195489, 0.034483, 0.666667, 0.333333, 0.211529, 0.029040, 0.024752, 0.125000, 0.052632, 0.029606, 0.690286, 0.344883, 0.655685, 0.522966, 0.379044, 0.444474, 0.202156, 0.458230, 0.168299, 0.355920, 0.570149, 0.145281, 0.640518, 0.005277, 0.510681, 0.337542, 0.153925, 0.323609, 0.116124, 0.250437, 0.378958, 0.378958, 0.354267, 0.701976, 1.000000, 0.664629, 0.769588, 0.983872, 0.330946, 0.709251, 0.009736, 0.623541, 0.016105, 0.367940, 0.019423, 0.039282, 0.173267, 0.111111, 0.090909, 0.000000, 0.620793, 0.652646, 0.037762, 0.631382, 0
0.030075, 0.034483, 0.333333, 0.000000, 0.029851, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.030075, 0.034483, 0.333333, 0.000000, 0.033008, 0.043033, 0.029703, 0.150000, 0.263158, 0.044485, 0.503352, 0.308657, 0.372803, 0.000000, 0.136532, 0.235825, 0.206451, 0.325236, 0.000000, 0.176311, 0.238146, 0.144990, 0.401679, 0.000000, 0.177980, 0.139952, 0.139282, 0.254928, 0.000000, 0.067683, 0.136501, 0.136501, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000028, 0.291888, 0.000000, 0.000000, 0.000000, 0.001122, 0.009901, 0.444444, 0.113636, 0.000000, 0.348618, 0.449628, 0.032870, 0.415789, 0
0.030075, 0.000000, 0.666667, 0.000000, 0.029851, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.023503, 0.000000, 0.608591, 0.000000, 0.023245, 0.007674, 0.000000, 0.125000, 0.157895, 0.007815, 0.826318, 0.000000, 0.761276, 0.000000, 0.744023, 0.797247, 0.000000, 0.863247, 0.000000, 0.791132, 0.448178, 0.000000, 0.761545, 0.000000, 0.488186, 0.856312, 0.000000, 0.945622, 0.000000, 0.829374, 0.744031, 0.744031, 0.375150, 0.848073, 0.050145, 0.843720, 0.850840, 0.588990, 0.018757, 0.251731, 0.000241, 0.489050, 0.000000, 0.001016, 0.001859, 0.001122, 0.059406, 0.222222, 0.204545, 0.000000, 0.261933, 0.377660, 0.029935, 0.339290, 0
0.030075, 0.034483, 0.333333, 0.333333, 0.037313, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.030075, 0.034483, 0.333333, 0.333333, 0.040446, 0.013692, 0.009901, 0.200000, 0.157895, 0.014578, 0.590351, 0.532310, 0.307641, 0.430609, 0.278430, 0.326967, 0.319943, 0.298415, 0.123395, 0.269720, 0.268602, 0.146155, 0.400911, 0.004395, 0.243534, 0.236499, 0.227515, 0.232360, 0.082159, 0.175044, 0.386347, 0.386347, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.004820, 0.526414, 0.000000, 0.000000, 0.000000, 0.003367, 0.094059, 0.222222, 0.164773, 0.003546, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.015038, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.015038, 0.000000, 0.000000, 0.000000, 0.003254, 0.006921, 0.000000, 0.000000, 0.789474, 0.008115, 0.532922, 0.000000, 0.000000, 0.000000, 0.069060, 0.322020, 0.000000, 0.000000, 0.000000, 0.202879, 0.160525, 0.000000, 0.000000, 0.000000, 0.009975, 0.230394, 0.000000, 0.000000, 0.000000, 0.104016, 0.068978, 0.068978, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.052979, 0.000000, 0.000000, 0.000000, 0.000000, 0.004950, 0.333333, 0.750000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.488722, 0.000000, 0.333333, 0.333333, 0.485075, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.488722, 0.000000, 0.333333, 0.333333, 0.486750, 0.575534, 0.004950, 0.075000, 0.368421, 0.575443, 0.574452, 0.000000, 0.546404, 0.318214, 0.178756, 0.165747, 0.000000, 0.389894, 0.055153, 0.071180, 0.392744, 0.000000, 0.402833, 0.002634, 0.285691, 0.158695, 0.000000, 0.309306, 0.039370, 0.058635, 0.178751, 0.178751, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000498, 0.291882, 0.000000, 0.000000, 0.000000, 0.001122, 0.054455, 0.444444, 0.323864, 0.000000, 0.620793, 0.652646, 0.037762, 0.631382, 0
0.037594, 0.000000, 0.000000, 0.000000, 0.022388, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.037594, 0.000000, 0.000000, 0.000000, 0.025569, 0.030394, 0.024752, 0.075000, 0.210526, 0.031109, 0.566990, 0.000000, 0.000000, 0.000000, 0.147710, 0.280653, 0.000000, 0.000000, 0.000000, 0.173701, 0.288504, 0.000000, 0.000000, 0.000000, 0.158017, 0.189217, 0.000000, 0.000000, 0.000000, 0.081771, 0.147667, 0.147667, 0.238732, 0.539683, 0.030361, 0.532724, 0.577256, 0.354176, 0.024258, 0.099434, 0.009329, 0.294950, 0.016105, 0.022587, 0.058620, 0.006734, 0.039604, 0.444444, 0.204545, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.015038, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.015038, 0.000000, 0.000000, 0.000000, 0.003254, 0.012037, 0.014851, 0.150000, 0.105263, 0.012624, 0.505422, 0.000000, 0.000000, 0.000000, 0.029057, 0.287188, 0.000000, 0.000000, 0.000000, 0.170310, 0.154896, 0.000000, 0.000000, 0.000000, 0.004298, 0.186317, 0.000000, 0.000000, 0.000000, 0.071282, 0.036465, 0.036465, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.271508, 0.675248, 0.000000, 0.000000, 0.000000, 0.318743, 0.059406, 0.222222, 0.136364, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1
0.090226, 0.034483, 0.333333, 0.333333, 0.097015, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.090226, 0.034483, 0.333333, 0.333333, 0.099953, 0.022269, 0.029703, 0.100000, 0.052632, 0.022843, 0.661963, 0.308657, 0.472986, 0.522966, 0.340264, 0.400091, 0.187556, 0.363054, 0.168299, 0.315127, 0.445400, 0.144990, 0.402448, 0.005277, 0.382563, 0.292256, 0.139282, 0.286737, 0.116124, 0.208598, 0.340185, 0.340185, 0.348107, 0.687075, 0.638900, 0.646245, 0.780815, 0.962965, 0.340315, 0.474135, 0.009650, 0.631625, 0.016105, 0.378684, 0.019495, 0.040404, 0.118812, 0.111111, 0.096591, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.045113, 0.000000, 0.333333, 0.333333, 0.044776, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.038541, 0.000000, 0.333333, 0.333333, 0.041376, 0.054770, 0.009901, 0.275000, 0.631579, 0.057409, 0.674161, 0.000000, 0.243737, 0.239932, 0.440596, 0.541592, 0.000000, 0.268738, 0.021950, 0.485774, 0.515169, 0.000000, 0.399760, 0.000438, 0.496508, 0.589625, 0.000000, 0.207378, 0.005406, 0.531822, 0.440703, 0.440703, 0.341046, 0.722708, 0.047405, 0.701241, 0.692573, 0.450028, 0.088577, 0.201385, 0.014060, 0.128430, 0.016105, 0.100393, 0.046917, 0.006734, 0.029703, 0.777778, 0.562500, 0.000000, 0.169873, 0.275362, 0.025044, 0.246676, 0
0.112782, 0.068966, 0.333333, 0.333333, 0.126866, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.112782, 0.068966, 0.333333, 0.333333, 0.129707, 0.030996, 0.054455, 0.075000, 0.157895, 0.032462, 0.663572, 0.348429, 0.546404, 0.430609, 0.343327, 0.393927, 0.190607, 0.389894, 0.123395, 0.310742, 0.474297, 0.310131, 0.402833, 0.004395, 0.417500, 0.283802, 0.146270, 0.309306, 0.082159, 0.200669, 0.343250, 0.343250, 0.321965, 0.658568, 0.045816, 0.639329, 0.642528, 0.554059, 0.119110, 0.345249, 0.002790, 0.331673, 0.000000, 0.072671, 0.037166, 0.006734, 0.049505, 0.444444, 0.125000, 0.000000, 0.715799, 0.724714, 0.038740, 0.707881, 0
0.571429, 0.000000, 0.000000, 0.000000, 0.552239, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.571429, 0.000000, 0.000000, 0.000000, 0.553696, 0.573879, 0.019802, 0.175000, 0.210526, 0.574391, 0.592713, 0.000000, 0.000000, 0.000000, 0.204122, 0.205399, 0.000000, 0.000000, 0.000000, 0.109051, 0.420138, 0.000000, 0.000000, 0.000000, 0.311002, 0.172644, 0.000000, 0.000000, 0.000000, 0.070369, 0.239493, 0.239493, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.005481, 0.254222, 0.016105, 0.000000, 0.000000, 0.002245, 0.014851, 0.555556, 0.176136, 0.003546, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.135338, 0.068966, 0.333333, 0.000000, 0.141791, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.115622, 0.068966, 0.333333, 0.000000, 0.125059, 0.065603, 0.049505, 0.150000, 0.157895, 0.067328, 0.895485, 0.370388, 0.372803, 0.000000, 0.770614, 0.749076, 0.252281, 0.325236, 0.000000, 0.680853, 0.856440, 0.310421, 0.401679, 0.000000, 0.855780, 0.750727, 0.153925, 0.254928, 0.000000, 0.688312, 0.770702, 0.770702, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000907, 0.378701, 0.000000, 0.000000, 0.000000, 0.002245, 0.054455, 0.333333, 0.210227, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.000000, 0.000000, 0.000000, 0.666667, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.666667, 0.003254, 0.000752, 0.000000, 0.000000, 0.105263, 0.000000, 0.000000, 0.000000, 0.000000, 0.702942, 0.150993, 0.000000, 0.000000, 0.000000, 0.281281, 0.342380, 0.000000, 0.000000, 0.000000, 0.299457, 0.020405, 0.000000, 0.000000, 0.000000, 0.155494, 0.239482, 0.150876, 0.150876, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.488462, 0.000000, 0.000000, 0.000000, 0.000000, 0.004950, 0.222222, 0.102273, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.000000, 0.137931, 0.000000, 0.000000, 0.014925, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.137931, 0.000000, 0.000000, 0.018131, 0.000903, 0.108911, 0.050000, 0.052632, 0.003607, 0.000000, 0.360986, 0.000000, 0.000000, 0.251526, 0.000000, 0.257214, 0.000000, 0.000000, 0.318842, 0.000000, 0.489619, 0.000000, 0.000000, 0.148663, 0.000000, 0.146270, 0.000000, 0.000000, 0.219000, 0.382445, 0.382445, 0.358924, 0.630709, 0.072505, 0.613125, 0.742905, 0.743515, 0.179367, 0.192574, 0.019648, 0.849270, 0.017211, 0.204880, 0.019508, 0.026936, 0.054455, 0.000000, 0.017045, 0.017730, 0.000000, 0.000000, 0.000000, 0.000000, 1
0.691729, 0.034483, 0.666667, 0.000000, 0.694030, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.691729, 0.034483, 0.666667, 0.000000, 0.695026, 0.246615, 0.024752, 0.225000, 0.263158, 0.248121, 0.670644, 0.344883, 0.477719, 0.000000, 0.341735, 0.316298, 0.225273, 0.413208, 0.000000, 0.224091, 0.613113, 0.145281, 0.638982, 0.000000, 0.538461, 0.263197, 0.153925, 0.277497, 0.000000, 0.167387, 0.341675, 0.341675, 0.273738, 0.645287, 0.038527, 0.635259, 0.645338, 0.529713, 0.016384, 0.181624, 0.000228, 0.378850, 0.000000, 0.011951, 0.014585, 0.001122, 0.044554, 0.333333, 0.193182, 0.000000, 0.482369, 0.551124, 0.035805, 0.523585, 0
0.000000, 0.103448, 0.000000, 0.000000, 0.007463, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.103448, 0.000000, 0.000000, 0.010693, 0.001956, 0.099010, 0.100000, 0.210526, 0.005110, 0.000000, 0.312451, 0.000000, 0.000000, 0.189093, 0.000000, 0.209835, 0.000000, 0.000000, 0.271049, 0.000000, 0.412923, 0.000000, 0.000000, 0.091260, 0.000000, 0.130821, 0.000000, 0.000000, 0.172113, 0.189001, 0.189001, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.001292, 0.409792, 0.000000, 0.000000, 0.000000, 0.003367, 0.000000, 0.444444, 0.295455, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.030075, 0.034483, 0.000000, 0.000000, 0.022388, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.030075, 0.034483, 0.000000, 0.000000, 0.025569, 0.027836, 0.029703, 0.050000, 0.157895, 0.028404, 0.544947, 0.308657, 0.000000, 0.000000, 0.159666, 0.282410, 0.206451, 0.000000, 0.000000, 0.203669, 0.253582, 0.144990, 0.000000, 0.000000, 0.161224, 0.177137, 0.139282, 0.000000, 0.000000, 0.089495, 0.159619, 0.159619, 0.226262, 0.511176, 0.028607, 0.526350, 0.525377, 0.348386, 0.000000, 0.213216, 0.002601, 0.526414, 0.000000, 0.000000, 0.158149, 0.006734, 0.029703, 0.222222, 0.176136, 0.000000, 0.430386, 0.512521, 0.034827, 0.482583, 0
0.052632, 0.206897, 0.333333, 0.666667, 0.104478, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.052632, 0.206897, 0.333333, 0.666667, 0.107392, 0.026181, 0.188119, 0.225000, 0.263158, 0.032913, 0.613883, 0.331070, 0.282916, 0.577973, 0.326470, 0.347400, 0.222905, 0.287437, 0.239145, 0.292964, 0.349757, 0.596514, 0.400527, 0.298135, 0.383221, 0.231362, 0.134940, 0.223120, 0.116124, 0.183716, 0.432138, 0.432138, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.027828, 0.031266, 0.032210, 0.324725, 0.994525, 0.016835, 0.044554, 0.444444, 0.227273, 0.024823, 0.386370, 0.479107, 0.033849, 0.447086, 1
